rank,token,count,relative_frequency
779,refutarlas,172,0.00022864982279638732
780,odio,172,0.00022864982279638732
781,erguido,172,0.00022864982279638732
782,lista,172,0.00022864982279638732
783,descompone,172,0.00022864982279638732
784,pasa,172,0.00022864982279638732
785,tranquilamente,171,0.00022732046336152462
786,xvii,171,0.00022732046336152462
787,independencia,171,0.00022732046336152462
788,ocurren,171,0.00022732046336152462
789,encima,171,0.00022732046336152462
790,noches,171,0.00022732046336152462
791,movimientos,171,0.00022732046336152462
792,tenemos,171,0.00022732046336152462
793,necrológicas,171,0.00022732046336152462
794,cierra,171,0.00022732046336152462
795,leer,170,0.0002259911039266619
796,decoradas,170,0.0002259911039266619
797,zapatillas,170,0.0002259911039266619
798,conocían,170,0.0002259911039266619
799,quien,169,0.00022466174449179918
800,suelo,169,0.00022466174449179918
801,esfuerzos,169,0.00022466174449179918
802,definitiva,169,0.00022466174449179918
803,enmudecido,169,0.00022466174449179918
804,convertido,169,0.00022466174449179918
805,parentela,169,0.00022466174449179918
806,linda,168,0.00022333238505693647
807,necesitamos,168,0.00022333238505693647
808,gestos,168,0.00022333238505693647
809,nueva,167,0.00022200302562207374
810,costumbre,167,0.00022200302562207374
811,tendrá,167,0.00022200302562207374
812,transpirar,167,0.00022200302562207374
813,abajo,167,0.00022200302562207374
814,nene,167,0.00022200302562207374
815,celebrar,167,0.00022200302562207374
816,envuelto,166,0.00022067366618721103
817,capacidad,166,0.00022067366618721103
818,verde,166,0.00022067366618721103
819,llega,166,0.00022067366618721103
820,felicidad,165,0.0002193443067523483
821,recorrido,165,0.0002193443067523483
822,cayó,165,0.0002193443067523483
823,inventó,165,0.0002193443067523483
824,viera,164,0.0002180149473174856
825,colgaban,164,0.0002180149473174856
826,buscamos,164,0.0002180149473174856
827,levántelo,164,0.0002180149473174856
828,foto,164,0.0002180149473174856
829,estupenda,163,0.0002166855878826229
830,metieron,163,0.0002166855878826229
831,voz,163,0.0002166855878826229
832,exacta,163,0.0002166855878826229
833,deberíamos,163,0.0002166855878826229
834,hipermelosos,163,0.0002166855878826229
835,propia,163,0.0002166855878826229
836,entrar,163,0.0002166855878826229
837,papá,163,0.0002166855878826229
838,flaquito,163,0.0002166855878826229
839,trabajar,162,0.00021535622844776016
840,avenida,162,0.00021535622844776016
841,café,162,0.00021535622844776016
842,pegó,162,0.00021535622844776016
843,trabajos,162,0.00021535622844776016
844,detestaba,162,0.00021535622844776016
845,creció,162,0.00021535622844776016
846,mal,162,0.00021535622844776016
847,anteriores,161,0.00021402686901289745
848,abrir,161,0.00021402686901289745
849,pudieran,161,0.00021402686901289745
850,hospital,161,0.00021402686901289745
851,llegaban,160,0.00021269750957803472
852,muchísima,160,0.00021269750957803472
853,crítico,160,0.00021269750957803472
854,tremenda,160,0.00021269750957803472
855,cayeron,160,0.00021269750957803472
856,visita,160,0.00021269750957803472
857,zona,160,0.00021269750957803472
858,precisiones,160,0.00021269750957803472
859,frecuente,159,0.000211368150143172
860,país,159,0.000211368150143172
861,canción,159,0.000211368150143172
862,mí,159,0.000211368150143172
863,poner,159,0.000211368150143172
864,escalar,159,0.000211368150143172
865,vueltas,159,0.000211368150143172
866,naranja,159,0.000211368150143172
867,durmiendo,159,0.000211368150143172
868,mejores,158,0.0002100387907083093
869,existe,158,0.0002100387907083093
870,general,158,0.0002100387907083093
871,entusiasma,158,0.0002100387907083093
872,alfiletero,158,0.0002100387907083093
873,esperaba,158,0.0002100387907083093
874,piensa,158,0.0002100387907083093
875,enteras,158,0.0002100387907083093
876,hermosos,158,0.0002100387907083093
877,quisiera,158,0.0002100387907083093
878,ve,158,0.0002100387907083093
879,importancia,157,0.00020870943127344657
880,parásito,157,0.00020870943127344657
881,nueve,157,0.00020870943127344657
882,debían,157,0.00020870943127344657
883,encontró,157,0.00020870943127344657
884,basura,157,0.00020870943127344657
885,replegó,157,0.00020870943127344657
886,mentira,157,0.00020870943127344657
887,correspondía,157,0.00020870943127344657
888,tengo,156,0.00020738007183858387
889,caer,156,0.00020738007183858387
890,esas,156,0.00020738007183858387
891,importa,156,0.00020738007183858387
892,lleva,156,0.00020738007183858387
893,decisión,156,0.00020738007183858387
894,izquierda,156,0.00020738007183858387
895,escapó,156,0.00020738007183858387
896,agarraron,156,0.00020738007183858387
897,pasillo,155,0.00020605071240372113
898,cayeran,155,0.00020605071240372113
899,hubiese,155,0.00020605071240372113
900,lluvia,155,0.00020605071240372113
901,panfleto,155,0.00020605071240372113
902,conseguido,154,0.00020472135296885843
903,violinista,154,0.00020472135296885843
904,figura,154,0.00020472135296885843
905,sujetaban,154,0.00020472135296885843
906,almohada,154,0.00020472135296885843
907,pánico,154,0.00020472135296885843
908,mitad,154,0.00020472135296885843
909,moribundo,154,0.00020472135296885843
910,acá,154,0.00020472135296885843
911,baldosas,154,0.00020472135296885843
912,lloró,154,0.00020472135296885843
913,cumpleaños,154,0.00020472135296885843
914,descubriera,154,0.00020472135296885843
915,funeral,154,0.00020472135296885843
916,pusiera,153,0.00020339199353399572
917,conversaciones,153,0.00020339199353399572
918,brigada,153,0.00020339199353399572
919,funeraria,152,0.000202062634099133
920,internos,152,0.000202062634099133
921,siluetas,152,0.000202062634099133
922,ambiente,152,0.000202062634099133
923,acompañado,152,0.000202062634099133
924,grandes,152,0.000202062634099133
925,medianoche,152,0.000202062634099133
926,palabra,151,0.00020073327466427028
927,funcionan,151,0.00020073327466427028
928,reclamo,151,0.00020073327466427028
929,amaneció,151,0.00020073327466427028
930,mesa,151,0.00020073327466427028
931,completo,151,0.00020073327466427028
932,alcanzaban,151,0.00020073327466427028
933,parientes,151,0.00020073327466427028
934,imaginaba,151,0.00020073327466427028
935,terraza,151,0.00020073327466427028
936,modorra,151,0.00020073327466427028
937,vallas,151,0.00020073327466427028
938,preparó,150,0.00019940391522940755
939,llevarse,150,0.00019940391522940755
940,cerraba,150,0.00019940391522940755
941,histeriqueamos,150,0.00019940391522940755
942,trasero,150,0.00019940391522940755
943,huir,150,0.00019940391522940755
944,presencia,150,0.00019940391522940755
945,oscuros,150,0.00019940391522940755
946,risa,149,0.00019807455579454484
947,grito,149,0.00019807455579454484
948,horrible,149,0.00019807455579454484
949,funciona,149,0.00019807455579454484
950,arruinara,149,0.00019807455579454484
951,llegado,149,0.00019807455579454484
952,interesó,149,0.00019807455579454484
953,agarró,148,0.00019674519635968214
954,cumplir,148,0.00019674519635968214
955,probable,148,0.00019674519635968214
956,prácticamente,148,0.00019674519635968214
957,siendo,148,0.00019674519635968214
958,emocional,148,0.00019674519635968214
959,marca,148,0.00019674519635968214
960,botines,148,0.00019674519635968214
961,sacó,147,0.0001954158369248194
962,entierro,147,0.0001954158369248194
963,necesidad,147,0.0001954158369248194
964,desarrollo,147,0.0001954158369248194
965,pésima,147,0.0001954158369248194
966,camillas,147,0.0001954158369248194
967,distancia,147,0.0001954158369248194
968,olor,147,0.0001954158369248194
969,fantasmagóricas,147,0.0001954158369248194
970,disgustos,147,0.0001954158369248194
971,derrumbado,147,0.0001954158369248194
972,levanté,146,0.0001940864774899567
973,soldados,146,0.0001940864774899567
974,pública,145,0.00019275711805509396
975,angustia,145,0.00019275711805509396
976,tomaron,145,0.00019275711805509396
977,salvaje,145,0.00019275711805509396
978,desconcertar,145,0.00019275711805509396
979,tras,144,0.00019142775862023126
980,aislados,144,0.00019142775862023126
981,quienes,144,0.00019142775862023126
982,imperceptible,144,0.00019142775862023126
983,sorpresa,144,0.00019142775862023126
984,pone,144,0.00019142775862023126
985,par,144,0.00019142775862023126
986,huevos,144,0.00019142775862023126
987,consiguió,143,0.00019009839918536853
988,quedara,143,0.00019009839918536853
989,masculina,143,0.00019009839918536853
990,dejando,143,0.00019009839918536853
991,mismos,143,0.00019009839918536853
992,consciencia,143,0.00019009839918536853
993,tendría,143,0.00019009839918536853
994,escapado,143,0.00019009839918536853
995,acuerdo,142,0.00018876903975050582
996,máscaras,142,0.00018876903975050582
997,encierro,142,0.00018876903975050582
998,sentaron,142,0.00018876903975050582
999,colgados,141,0.0001874396803156431
1000,tchaikovsky,141,0.0001874396803156431
1001,sentí,141,0.0001874396803156431
1002,contraejemplo,141,0.0001874396803156431
1003,hostil,141,0.0001874396803156431
1004,usar,141,0.0001874396803156431
1005,preferido,141,0.0001874396803156431
1006,clavados,141,0.0001874396803156431
1007,comer,141,0.0001874396803156431
1008,novia,141,0.0001874396803156431
1009,buena,140,0.00018611032088078038
1010,pude,140,0.00018611032088078038
1011,resistir,140,0.00018611032088078038
1012,herramientas,140,0.00018611032088078038
1013,manchas,140,0.00018611032088078038
1014,rechazo,140,0.00018611032088078038
1015,doce,140,0.00018611032088078038
1016,sonríe,140,0.00018611032088078038
1017,metrovías,139,0.00018478096144591767
1018,frasco,139,0.00018478096144591767
1019,bolsos,139,0.00018478096144591767
1020,fuente,139,0.00018478096144591767
1021,amílcar,139,0.00018478096144591767
1022,conserje,139,0.00018478096144591767
1023,regimiento,139,0.00018478096144591767
1024,buscar,139,0.00018478096144591767
1025,encantaba,139,0.00018478096144591767
1026,ocupado,139,0.00018478096144591767
1027,charco,139,0.00018478096144591767
1028,roja,139,0.00018478096144591767
1029,ninguna,139,0.00018478096144591767
1030,bailarines,139,0.00018478096144591767
1031,torta,139,0.00018478096144591767
1032,polvo,139,0.00018478096144591767
1033,detuviera,138,0.00018345160201105494
1034,horizonte,138,0.00018345160201105494
1035,nuestros,138,0.00018345160201105494
1036,universidad,138,0.00018345160201105494
1037,prisma,138,0.00018345160201105494
1038,vientre,138,0.00018345160201105494
1039,aprovechar,138,0.00018345160201105494
1040,mató,138,0.00018345160201105494
1041,futuro,138,0.00018345160201105494
1042,pretendiente,138,0.00018345160201105494
1043,velaron,137,0.00018212224257619224
1044,pudieron,137,0.00018212224257619224
1045,cuánto,137,0.00018212224257619224
1046,dibujo,137,0.00018212224257619224
1047,discusión,137,0.00018212224257619224
1048,curiosidad,137,0.00018212224257619224
1049,depresión,137,0.00018212224257619224
1050,entra,137,0.00018212224257619224
1051,auriculares,136,0.00018079288314132953
1052,saco,136,0.00018079288314132953
1053,sería,136,0.00018079288314132953
1054,caballeros,136,0.00018079288314132953
1055,adelgazara,136,0.00018079288314132953
1056,vertiginosa,136,0.00018079288314132953
1057,invencible,136,0.00018079288314132953
1058,deambulaba,136,0.00018079288314132953
1059,lugares,136,0.00018079288314132953
1060,empalagosa,136,0.00018079288314132953
1061,llegando,136,0.00018079288314132953
1062,invitado,136,0.00018079288314132953
1063,aplaudieron,136,0.00018079288314132953
1064,perrito,136,0.00018079288314132953
1065,mar,135,0.0001794635237064668
1066,implica,135,0.0001794635237064668
1067,procesos,135,0.0001794635237064668
1068,exactamente,135,0.0001794635237064668
1069,neurofisiológicos,135,0.0001794635237064668
1070,advertía,135,0.0001794635237064668
1071,cuero,135,0.0001794635237064668
1072,pertenecía,135,0.0001794635237064668
1073,cortina,135,0.0001794635237064668
1074,acabó,134,0.0001781341642716041
1075,carcajadas,134,0.0001781341642716041
1076,aprender,134,0.0001781341642716041
1077,bolsas,134,0.0001781341642716041
1078,nacieron,134,0.0001781341642716041
1079,espacios,134,0.0001781341642716041
1080,pileta,134,0.0001781341642716041
1081,asomaba,134,0.0001781341642716041
1082,querer,134,0.0001781341642716041
1083,acróbatas,134,0.0001781341642716041
1084,fui,133,0.00017680480483674136
1085,acaso,133,0.00017680480483674136
1086,presente,133,0.00017680480483674136
1087,xix,133,0.00017680480483674136
1088,constitutiva,133,0.00017680480483674136
1089,intranquilo,133,0.00017680480483674136
1090,palo,133,0.00017680480483674136
1091,llegaron,133,0.00017680480483674136
1092,caballerizas,133,0.00017680480483674136
1093,lindo,133,0.00017680480483674136
1094,acompañando,133,0.00017680480483674136
1095,chacarita,133,0.00017680480483674136
1096,cuernos,133,0.00017680480483674136
1097,efecto,132,0.00017547544540187865
1098,tumba,132,0.00017547544540187865
1099,empanada,132,0.00017547544540187865
1100,habrán,132,0.00017547544540187865
1101,orador,132,0.00017547544540187865
1102,tardes,132,0.00017547544540187865
1103,belleza,132,0.00017547544540187865
1104,sentó,132,0.00017547544540187865
1105,ladrillos,132,0.00017547544540187865
1106,completaba,132,0.00017547544540187865
1107,notaba,131,0.00017414608596701595
1108,suena,131,0.00017414608596701595
1109,vaya,131,0.00017414608596701595
1110,roto,131,0.00017414608596701595
1111,siesta,131,0.00017414608596701595
1112,amigos,131,0.00017414608596701595
1113,distinto,131,0.00017414608596701595
1114,asoma,131,0.00017414608596701595
1115,ventanita,130,0.0001728167265321532
1116,estuviese,130,0.0001728167265321532
1117,llovizna,130,0.0001728167265321532
1118,bolso,130,0.0001728167265321532
1119,moverse,130,0.0001728167265321532
1120,quedaban,130,0.0001728167265321532
1121,suficientes,130,0.0001728167265321532
1122,asistencia,130,0.0001728167265321532
1123,colgantes,129,0.0001714873670972905
1124,traje,129,0.0001714873670972905
1125,razón,129,0.0001714873670972905
1126,ataque,129,0.0001714873670972905
1127,—ahora,129,0.0001714873670972905
1128,explicáme,129,0.0001714873670972905
1129,desandar,129,0.0001714873670972905
1130,partículas,129,0.0001714873670972905
1131,tiró,129,0.0001714873670972905
1132,roque,129,0.0001714873670972905
1133,blazer,129,0.0001714873670972905
1134,demás,128,0.00017015800766242777
1135,llaves,128,0.00017015800766242777
1136,golpe,128,0.00017015800766242777
1137,ejército,128,0.00017015800766242777
1138,espera,128,0.00017015800766242777
1139,apartaron,128,0.00017015800766242777
1140,metal,128,0.00017015800766242777
1141,multitud,128,0.00017015800766242777
1142,cuándo,128,0.00017015800766242777
1143,dándole,128,0.00017015800766242777
1144,pagar,128,0.00017015800766242777
1145,recibía,128,0.00017015800766242777
1146,molestarse,128,0.00017015800766242777
1147,telar,127,0.00016882864822756507
1148,sigue,127,0.00016882864822756507
1149,metió,127,0.00016882864822756507
1150,permite,127,0.00016882864822756507
1151,cintura,127,0.00016882864822756507
1152,ellas,127,0.00016882864822756507
1153,operando,127,0.00016882864822756507
1154,largó,127,0.00016882864822756507
1155,acercar,127,0.00016882864822756507
1156,terminado,127,0.00016882864822756507
1157,agujerito,127,0.00016882864822756507
1158,tomaba,127,0.00016882864822756507
1159,candelabros,127,0.00016882864822756507
1160,convincente,127,0.00016882864822756507
1161,previendo,127,0.00016882864822756507
1162,obesa,127,0.00016882864822756507
1163,cabeceaban,126,0.00016749928879270236
1164,subóptima,126,0.00016749928879270236
1165,libertad,126,0.00016749928879270236
1166,criticar,126,0.00016749928879270236
1167,descubrir,126,0.00016749928879270236
1168,pelota,126,0.00016749928879270236
1169,sueño,126,0.00016749928879270236
1170,tono,126,0.00016749928879270236
1171,isla,126,0.00016749928879270236
1172,policía,126,0.00016749928879270236
1173,dieron,125,0.00016616992935783963
1174,decían,125,0.00016616992935783963
1175,imagen,125,0.00016616992935783963
1176,partí,125,0.00016616992935783963
1177,manzana,125,0.00016616992935783963
1178,aquel,125,0.00016616992935783963
1179,mañanas,125,0.00016616992935783963
1180,zapatos,125,0.00016616992935783963
1181,fundamentalista,125,0.00016616992935783963
1182,mala,125,0.00016616992935783963
1183,hundida,125,0.00016616992935783963
1184,monumento,125,0.00016616992935783963
1185,pátina,125,0.00016616992935783963
1186,podido,124,0.00016484056992297692
1187,increíble,124,0.00016484056992297692
1188,chico,124,0.00016484056992297692
1189,cálida,124,0.00016484056992297692
1190,seguir,124,0.00016484056992297692
1191,humaredas,124,0.00016484056992297692
1192,fresco,124,0.00016484056992297692
1193,barba,124,0.00016484056992297692
1194,tío,124,0.00016484056992297692
1195,emoción,124,0.00016484056992297692
1196,creer,123,0.0001635112104881142
1197,árbol,123,0.0001635112104881142
1198,rastro,123,0.0001635112104881142
1199,buscando,123,0.0001635112104881142
1200,puntas,123,0.0001635112104881142
1201,batalla,123,0.0001635112104881142
1202,médanos,123,0.0001635112104881142
1203,entendernos,123,0.0001635112104881142
1204,vestía,123,0.0001635112104881142
1205,llover,123,0.0001635112104881142
1206,botella,123,0.0001635112104881142
1207,ortopédicos,123,0.0001635112104881142
1208,desubicado,123,0.0001635112104881142
1209,pueyrredón,122,0.00016218185105325148
1210,juzgar,122,0.00016218185105325148
1211,tiempos,122,0.00016218185105325148
1212,deambulando,122,0.00016218185105325148
1213,desolador,122,0.00016218185105325148
1214,agachó,122,0.00016218185105325148
1215,enfermeros,122,0.00016218185105325148
1216,apoderarse,122,0.00016218185105325148
1217,espíritu,122,0.00016218185105325148
1218,varias,122,0.00016218185105325148
1219,descendencia,122,0.00016218185105325148
1220,buscó,122,0.00016218185105325148
1221,vecinos,122,0.00016218185105325148
1222,sonido,121,0.00016085249161838875
1223,sonreía,121,0.00016085249161838875
1224,dinero,121,0.00016085249161838875
1225,palabras,121,0.00016085249161838875
1226,problema,121,0.00016085249161838875
1227,atardeciendo,121,0.00016085249161838875
1228,flexionaría,121,0.00016085249161838875
1229,prestaban,121,0.00016085249161838875
1230,negros,121,0.00016085249161838875
1231,aguantar,121,0.00016085249161838875
1232,felices,121,0.00016085249161838875
1233,feliz,120,0.00015952313218352604
1234,campante,120,0.00015952313218352604
1235,monedas,120,0.00015952313218352604
1236,oscuridad,120,0.00015952313218352604
1237,infinita,120,0.00015952313218352604
1238,importante,120,0.00015952313218352604
1239,mente,120,0.00015952313218352604
1240,hermoso,120,0.00015952313218352604
1241,seguridad,120,0.00015952313218352604
1242,alivio,120,0.00015952313218352604
1243,isaac,120,0.00015952313218352604
1244,inversamente,120,0.00015952313218352604
1245,trrrrr,120,0.00015952313218352604
1246,gotas,120,0.00015952313218352604
1247,apagó,120,0.00015952313218352604
1248,desagradables,120,0.00015952313218352604
1249,sanguchitos,120,0.00015952313218352604
1250,perecen,119,0.00015819377274866334
1251,tienen,119,0.00015819377274866334
1252,patas,119,0.00015819377274866334
1253,b612,119,0.00015819377274866334
1254,observó,119,0.00015819377274866334
1255,queda,119,0.00015819377274866334
1256,llevaría,119,0.00015819377274866334
1257,cataclismo,119,0.00015819377274866334
1258,envenenado,119,0.00015819377274866334
1259,tenido,119,0.00015819377274866334
1260,carpa,119,0.00015819377274866334
1261,ciertos,119,0.00015819377274866334
1262,desproporcionado,118,0.0001568644133138006
1263,perversamente,118,0.0001568644133138006
1264,premoniciones,118,0.0001568644133138006
1265,preguntarle,118,0.0001568644133138006
1266,soberana,118,0.0001568644133138006
1267,impunemente,118,0.0001568644133138006
1268,esperar,118,0.0001568644133138006
1269,entristecían,118,0.0001568644133138006
1270,hirviendo,118,0.0001568644133138006
1271,atacaba,118,0.0001568644133138006
1272,pasarla,118,0.0001568644133138006
1273,casamiento,118,0.0001568644133138006
1274,carta,118,0.0001568644133138006
1275,fotos,118,0.0001568644133138006
1276,pantallas,118,0.0001568644133138006
1277,piernas,117,0.0001555350538789379
1278,viejo,117,0.0001555350538789379
1279,lados,117,0.0001555350538789379
1280,femenina,117,0.0001555350538789379
1281,endureciendo,117,0.0001555350538789379
1282,común,117,0.0001555350538789379
1283,cuadro,117,0.0001555350538789379
1284,encarcelar,117,0.0001555350538789379
1285,estoy,116,0.00015420569444407517
1286,cae,116,0.00015420569444407517
1287,preocupaba,116,0.00015420569444407517
1288,anhelante,116,0.00015420569444407517
1289,fastuoso,116,0.00015420569444407517
1290,transpiración,116,0.00015420569444407517
1291,fortificado,116,0.00015420569444407517
1292,coraje,116,0.00015420569444407517
1293,intercambio,116,0.00015420569444407517
1294,hacinados,116,0.00015420569444407517
1295,ponía,115,0.00015287633500921246
1296,caminando,115,0.00015287633500921246
1297,ejecutar,115,0.00015287633500921246
1298,vi,115,0.00015287633500921246
1299,rompe,115,0.00015287633500921246
1300,acordaron,115,0.00015287633500921246
1301,camisa,115,0.00015287633500921246
1302,muchísimo,115,0.00015287633500921246
1303,observando,115,0.00015287633500921246
1304,cola,115,0.00015287633500921246
1305,meternos,115,0.00015287633500921246
1306,saluda,115,0.00015287633500921246
1307,tortura,115,0.00015287633500921246
1308,enciende,115,0.00015287633500921246
1309,fuese,114,0.00015154697557434975
1310,nariz,114,0.00015154697557434975
1311,usarlo,114,0.00015154697557434975
1312,setecientas,114,0.00015154697557434975
1313,cantar,114,0.00015154697557434975
1314,lustrosa,114,0.00015154697557434975
1315,saldría,114,0.00015154697557434975
1316,blanca,114,0.00015154697557434975
1317,indiscutible,114,0.00015154697557434975
1318,comida,114,0.00015154697557434975
1319,bestias,114,0.00015154697557434975
1320,lugones,114,0.00015154697557434975
1321,extrañamente,114,0.00015154697557434975
1322,solidaridad,114,0.00015154697557434975
1323,consternados,114,0.00015154697557434975
1324,clarísimo,113,0.00015021761613948702
1325,te,113,0.00015021761613948702
1326,enloquecido,113,0.00015021761613948702
1327,violín,113,0.00015021761613948702
1328,montón,113,0.00015021761613948702
1329,conformaban,113,0.00015021761613948702
1330,cuestionable,113,0.00015021761613948702
1331,llamar,113,0.00015021761613948702
1332,introducido,113,0.00015021761613948702
1333,jornadas,113,0.00015021761613948702
1334,gallina,113,0.00015021761613948702
1335,desconcertado,113,0.00015021761613948702
1336,alquitrán,113,0.00015021761613948702
1337,cabizbaja,113,0.00015021761613948702
1338,pensara,113,0.00015021761613948702
1339,comprarte,112,0.00014888825670462432
1340,propias,112,0.00014888825670462432
1341,cerebro,112,0.00014888825670462432
1342,mejoraba,112,0.00014888825670462432
1343,escéptico,112,0.00014888825670462432
1344,piloteado,112,0.00014888825670462432
1345,llanto,112,0.00014888825670462432
1346,envolvió,112,0.00014888825670462432
1347,vulgarmente,112,0.00014888825670462432
1348,numerosa,112,0.00014888825670462432
1349,extraordinario,112,0.00014888825670462432
1350,ladraba,112,0.00014888825670462432
1351,desapareció,112,0.00014888825670462432
1352,pensará,112,0.00014888825670462432
1353,contento,111,0.00014755889726976158
1354,composición,111,0.00014755889726976158
1355,buenos,111,0.00014755889726976158
1356,sobrada,111,0.00014755889726976158
1357,disparates,111,0.00014755889726976158
1358,pantalón,111,0.00014755889726976158
1359,esquiva,111,0.00014755889726976158
1360,ornamentales,111,0.00014755889726976158
1361,fines,111,0.00014755889726976158
1362,razones,111,0.00014755889726976158
1363,enamoremos,111,0.00014755889726976158
1364,taza,111,0.00014755889726976158
1365,sacarle,111,0.00014755889726976158
1366,diecinueve,111,0.00014755889726976158
1367,pedazos,111,0.00014755889726976158
1368,amarilla,111,0.00014755889726976158
1369,deslizándome,111,0.00014755889726976158
1370,reanimado,111,0.00014755889726976158
1371,azorado,111,0.00014755889726976158
1372,resentimiento,111,0.00014755889726976158
1373,arrancarse,111,0.00014755889726976158
1374,desgraciados,111,0.00014755889726976158
1375,coartada,111,0.00014755889726976158
1376,desganada,111,0.00014755889726976158
1377,candidato,111,0.00014755889726976158
1378,recorrieron,111,0.00014755889726976158
1379,sentido,110,0.00014622953783489888
1380,estupefacción,110,0.00014622953783489888
1381,moda,110,0.00014622953783489888
1382,curiosamente,110,0.00014622953783489888
1383,angelical,110,0.00014622953783489888
1384,ayuda,110,0.00014622953783489888
1385,llena,110,0.00014622953783489888
1386,atardecer,110,0.00014622953783489888
1387,componentes,110,0.00014622953783489888
1388,échelos,110,0.00014622953783489888
1389,arrancaron,110,0.00014622953783489888
1390,casas,110,0.00014622953783489888
1391,domésticos,110,0.00014622953783489888
1392,recaídas,110,0.00014622953783489888
1393,huidizo,110,0.00014622953783489888
1394,negro,110,0.00014622953783489888
1395,sentarse,109,0.00014490017840003617
1396,compenetrados,109,0.00014490017840003617
1397,tarda,109,0.00014490017840003617
1398,aburridísimo,109,0.00014490017840003617
1399,gota,109,0.00014490017840003617
1400,fascina,109,0.00014490017840003617
1401,introspección,109,0.00014490017840003617
1402,gritar,109,0.00014490017840003617
1403,atravesar,109,0.00014490017840003617
1404,reflejaba,109,0.00014490017840003617
1405,hoja,109,0.00014490017840003617
1406,linita,109,0.00014490017840003617
1407,desnudar,109,0.00014490017840003617
1408,freno,109,0.00014490017840003617
1409,comía,109,0.00014490017840003617
1410,vino,109,0.00014490017840003617
1411,manuela,109,0.00014490017840003617
1412,acaparar,109,0.00014490017840003617
1413,dejada,109,0.00014490017840003617
1414,pensé,108,0.00014357081896517344
1415,desigualdad,108,0.00014357081896517344
1416,balvanera,108,0.00014357081896517344
1417,pienso,108,0.00014357081896517344
1418,nocaut,108,0.00014357081896517344
1419,metros,108,0.00014357081896517344
1420,erudito,108,0.00014357081896517344
1421,psiquiátrico,108,0.00014357081896517344
1422,agonizaba,108,0.00014357081896517344
1423,arrasado,108,0.00014357081896517344
1424,destapando,108,0.00014357081896517344
1425,colón,107,0.00014224145953031073
1426,arte,107,0.00014224145953031073
1427,aún,107,0.00014224145953031073
1428,leído,107,0.00014224145953031073
1429,deportes,107,0.00014224145953031073
1430,abedules,107,0.00014224145953031073
1431,desaparecieron,107,0.00014224145953031073
1432,cuello,107,0.00014224145953031073
1433,pegaban,107,0.00014224145953031073
1434,sótano,107,0.00014224145953031073
1435,carbonizados,107,0.00014224145953031073
1436,enfermando,107,0.00014224145953031073
1437,adiestrado,107,0.00014224145953031073
1438,siente,107,0.00014224145953031073
1439,esporádicas,107,0.00014224145953031073
1440,escrito,107,0.00014224145953031073
1441,laboratorio,107,0.00014224145953031073
1442,bautizar,107,0.00014224145953031073
1443,trenzaron,106,0.000140912100095448
1444,prendas,106,0.000140912100095448
1445,intentando,106,0.000140912100095448
1446,ido,106,0.000140912100095448
1447,presintiera,106,0.000140912100095448
1448,llenaban,106,0.000140912100095448
1449,pierna,106,0.000140912100095448
1450,sorpresivamente,106,0.000140912100095448
1451,alimentaba,106,0.000140912100095448
1452,sufrido,106,0.000140912100095448
1453,descubrieron,106,0.000140912100095448
1454,domadores,106,0.000140912100095448
1455,llave,106,0.000140912100095448
1456,observa,106,0.000140912100095448
1457,íbamos,105,0.0001395827406605853
1458,público,105,0.0001395827406605853
1459,antecesor,105,0.0001395827406605853
1460,posverdad,105,0.0001395827406605853
1461,construir,105,0.0001395827406605853
1462,trailer,105,0.0001395827406605853
1463,encantado,105,0.0001395827406605853
1464,principito,105,0.0001395827406605853
1465,diecisiete,105,0.0001395827406605853
1466,costaba,105,0.0001395827406605853
1467,desangrándose,105,0.0001395827406605853
1468,idéntica,105,0.0001395827406605853
1469,corrupción,105,0.0001395827406605853
1470,sacar,105,0.0001395827406605853
1471,flor,105,0.0001395827406605853
1472,alimentarse,105,0.0001395827406605853
1473,pomposo,105,0.0001395827406605853
1474,sentían,105,0.0001395827406605853
1475,eximió,105,0.0001395827406605853
1476,tristes,104,0.00013825338122572259
1477,descanso,104,0.00013825338122572259
1478,diagnosticaron,104,0.00013825338122572259
1479,suponía,104,0.00013825338122572259
1480,guardavidas,104,0.00013825338122572259
1481,perdiéndose,104,0.00013825338122572259
1482,embarrar,104,0.00013825338122572259
1483,parrilla,104,0.00013825338122572259
1484,homeópatas,104,0.00013825338122572259
1485,pisarla,104,0.00013825338122572259
1486,quince,104,0.00013825338122572259
1487,enseñarnos,104,0.00013825338122572259
1488,cadavérica,104,0.00013825338122572259
1489,descomunal,104,0.00013825338122572259
1490,arrancarla,104,0.00013825338122572259
1491,encubrir,104,0.00013825338122572259
1492,sirviera,104,0.00013825338122572259
1493,cansarse,104,0.00013825338122572259
1494,incompleta,104,0.00013825338122572259
1495,olía,104,0.00013825338122572259
1496,grande,103,0.00013692402179085985
1497,viviente,103,0.00013692402179085985
1498,apestado,103,0.00013692402179085985
1499,grinch,103,0.00013692402179085985
1500,cristiano,103,0.00013692402179085985
1501,interminable,103,0.00013692402179085985
1502,arruinamos,103,0.00013692402179085985
1503,producía,103,0.00013692402179085985
1504,visitas,103,0.00013692402179085985
1505,atrevido,103,0.00013692402179085985
1506,amortiguado,103,0.00013692402179085985
1507,tardecita,103,0.00013692402179085985
1508,carrasperas,103,0.00013692402179085985
1509,arreglarle,103,0.00013692402179085985
1510,aparecer,103,0.00013692402179085985
